カンガエコム	五段・マ行		考え込む
カンガエコム	五段・マ行		考えこむ
カンガエダス	五段・サ行		考え出す
カンガエツク	五段・カ行イ音便		考えつく
カンガエツク	五段・カ行イ音便		考え付く
カンガエツメル	一段		考え詰める
カンガエナオス	五段・サ行		考え直す
カンガエヌク	五段・カ行イ音便		考え抜く
カンガエブカイ	形容詞・アウオ段		考え深い
カンガエル	一段		考える
カンガミル	一段		鑑みる
カンガミル	一段		かんがみる
カンキワマル	五段・ラ行		感極まる
カングル	五段・ラ行		勘ぐる
カングル	五段・ラ行		勘繰る
カンケイヅケル	一段		関係付ける
カンケイヅケル	一段		関係づける
カンサビル	一段		神さびる
カンジイル	五段・ラ行		感じ入る
カンジトル	五段・ラ行		感じ取る
カンジョウダカイ	形容詞・アウオ段		勘定高い
カンジル	一段	1	感じる
カンジル	一段	2	観じる
カンス	五段・サ行	1	冠す
カンス	五段・サ行	2	関す
カンスル	サ変・−スル	1	冠する
カンスル	サ変・−スル	2	関する
カンズル	サ変・−ズル	1	感ずる
カンズル	サ変・−ズル	2	観ずる
カンダカイ	形容詞・アウオ段		甲高い
カンダカイ	形容詞・アウオ段		かん高い
カンヅク	五段・カ行イ音便		感づく
カンヅク	五段・カ行イ音便		感付く
カンヅク	五段・カ行イ音便		勘づく
カンヅク	五段・カ行イ音便		勘付く
カンバシイ	形容詞・イ段		芳しい
カンバシイ	形容詞・イ段		香しい
カンバシイ	形容詞・イ段		かんばしい
カンレンヅケル	一段		関連付ける
カンレンヅケル	一段		関連づける
ガイス	五段・サ行		害す
ガイスル	サ変・−スル		害する
ガエンジル	一段		肯んじる
ガエンズル	サ変・−ズル		肯んずる
ガカル	五段・ラ行		がかる
ガキクサイ	形容詞・アウオ段		ガキ臭い
ガキクサイ	形容詞・アウオ段		ガキくさい
ガキクサイ	形容詞・アウオ段		餓鬼臭い
ガキクサイ	形容詞・アウオ段		餓鬼くさい
ガサツク	五段・カ行イ音便		がさつく
ガサツク	五段・カ行イ音便		ガサつく
ガスル	五段・ラ行		ガスる
ガセル	五段・ラ行		ガセる
ガタイ	形容詞・アウオ段		がたい
ガタイ	形容詞・アウオ段		難い
ガタツク	五段・カ行イ音便		ガタつく
ガタツク	五段・カ行イ音便		がたつく
ガチャル	五段・ラ行		ガチャる
ガチル	五段・ラ行		ガチる
ガッツク	五段・カ行イ音便		がっつく
ガナリタテル	一段		がなり立てる
ガナリタテル	一段		がなりたてる
ガナリチラス	五段・サ行		がなり散らす
ガナル	五段・ラ行		がなる
ガマンヅヨイ	形容詞・アウオ段		我慢強い
ガメツイ	形容詞・アウオ段		がめつい
ガメツイ	形容詞・アウオ段		ガメつい
ガメル	一段		ガメる
ガメル	一段		がめる
ガヤツク	五段・カ行イ音便		がやつく
ガヤツク	五段・カ行イ音便		ガヤつく
ガンガル	五段・ラ行		がんがる
ガンコウスルドイ	形容詞・アウオ段		眼光鋭い
ガンゼナイ	形容詞・アウオ段		頑是ない
ガンゼナイ	形容詞・アウオ段		頑是無い
ガンゼナイ	形容詞・アウオ段		がんぜない
ガンチクブカイ	形容詞・アウオ段		含蓄深い
ガンバリヌク	五段・カ行イ音便		頑張り抜く
ガンバル	五段・ラ行		頑張る
ガンバル	五段・ラ行		がんばる
キアワセル	一段		来合わせる
キイロイ	形容詞・アウオ段		黄色い
キエイル	五段・ラ行		消え入る
キエウセル	一段		消え失せる
キエウセル	一段		消えうせる
キエサル	五段・ラ行		消え去る
キエノコル	五段・ラ行		消え残る
キエハテル	一段		消え果てる
キエユク	五段・カ行促音便ユク		消えゆく
キエユク	五段・カ行促音便ユク		消え行く
キエル	一段		消える
キオイタツ	五段・タ行		気負い立つ
キオウ	五段・ワ行促音便		気負う
キカエル	一段		着替える
キカザル	五段・ラ行		着飾る
キガエル	一段		着替える
キガマエル	一段		気構える
キガルイ	形容詞・アウオ段		気軽い
キキアキル	一段		聞き飽きる
キキアキル	一段		聴き飽きる
キキアサル	五段・ラ行		聴き漁る
キキアサル	五段・ラ行		聞き漁る
キキアワス	五段・サ行		聞き合わす
キキアワセル	一段		聞き合わせる
キキイル	五段・ラ行		聞き入る
キキイル	五段・ラ行		聴き入る
キキイレル	一段		聞き入れる
キキオク	五段・カ行イ音便		聞き置く
キキオトス	五段・サ行		聞き落とす
キキオトス	五段・サ行		聴き落とす
キキオボエル	一段		聞き覚える
キキオヨブ	五段・バ行		聞き及ぶ
キキカエス	五段・サ行		聞き返す
キキカエス	五段・サ行		訊き返す
キキカジル	五段・ラ行		聞きかじる
キキカジル	五段・ラ行		聞き齧る
キキクラベル	一段		聞き比べる
キキクラベル	一段		聴き比べる
キキグルシイ	形容詞・イ段		聞き苦しい
キキコム	五段・マ行		聞き込む
キキコム	五段・マ行		聞きこむ
キキコム	五段・マ行		聴き込む
キキコム	五段・マ行		聴きこむ
キキシタガウ	五段・ワ行促音便		聞き従う
キキシル	五段・ラ行		聞き知る
キキステル	一段		聞き捨てる
キキススム	五段・マ行		聴き進む
キキスマス	五段・サ行		聞き澄ます
キキズテル	一段		聞き捨てる
キキセマル	五段・ラ行		鬼気迫る
キキソコナウ	五段・ワ行促音便		聞きそこなう
キキソコナウ	五段・ワ行促音便		聞き損なう
キキタダス	五段・サ行		聞きただす
キキタダス	五段・サ行		聞き質す
キキダス	五段・サ行		聞き出す
キキチガウ	五段・ワ行促音便		聞き違う
キキチガエル	一段		聞き違える
キキツケル	一段		聞きつける
キキツケル	一段		聞き付ける
キキツタエル	一段		聞き伝える
キキトガメル	一段		聞きとがめる
キキトガメル	一段		聞き咎める
キキトドケル	一段		聞き届ける
キキトル	五段・ラ行		聞き取る
キキトル	五段・ラ行		聴き取る
キキナオス	五段・サ行		聞き直す
キキナガス	五段・サ行		聞き流す
キキナガス	五段・サ行		聴き流す
キキナレル	一段		聞き慣れる
キキナレル	一段		聴き慣れる
キキノガス	五段・サ行		聞き逃す
キキノガス	五段・サ行		聴き逃す
キキフルス	五段・サ行		聞き古す
キキホレル	一段		聞き惚れる
キキホレル	一段		聞きほれる
キキホレル	一段		聴き惚れる
キキホレル	一段		聴きほれる
キキマワル	五段・ラ行		聞き回る
キキモラス	五段・サ行		聞き漏らす
キキモラス	五段・サ行		聞きもらす
キキモラス	五段・サ行		聞き洩らす
キキワケル	一段		聞き分ける
キキワケル	一段		聴き分ける
キク	五段・カ行イ音便	1	聞く
キク	五段・カ行イ音便	1	聴く
キク	五段・カ行イ音便	1	訊く
キク	五段・カ行イ音便	2	効く
キク	五段・カ行イ音便	3	利く
キクズス	五段・サ行		着崩す
キクズレル	一段		着崩れる
キコエル	一段		聞こえる
キコシメス	五段・サ行		きこしめす
キコシメス	五段・サ行		聞こし召す
キコナス	五段・サ行		着こなす
キコム	五段・マ行		着込む
キコム	五段・マ行		着こむ
キザス	五段・サ行		きざす
キザス	五段・サ行		兆す
キザス	五段・サ行		萌す
キザッポイ	形容詞・アウオ段		気障っぽい
キザッポイ	形容詞・アウオ段		きざっぽい
キザッポイ	形容詞・アウオ段		キザっぽい
キザミイレル	一段		刻み入れる
キザミコム	五段・マ行		刻み込む
キザミコム	五段・マ行		刻みこむ
キザミツケル	一段		刻み付ける
キザミツケル	一段		刻みつける
キザム	五段・マ行		刻む
キシム	五段・マ行		きしむ
キシム	五段・マ行		軋む
キショイ	形容詞・アウオ段		きしょい
キショイ	形容詞・アウオ段		キショい
キショクワルイ	形容詞・アウオ段		気色悪い
キシル	五段・ラ行		きしる
キシル	五段・ラ行		軋る
キス	五段・サ行	1	帰す
キス	五段・サ行	2	期す
キスル	サ変・−スル	1	帰する
キスル	サ変・−スル	2	期する
キズキアゲル	一段		築き上げる
キズク	五段・カ行イ音便		築く
キズツク	五段・カ行イ音便		傷つく
キズツク	五段・カ行イ音便		傷付く
キズツケル	一段		傷つける
キズツケル	一段		傷付ける
キセカエル	一段		着せ替える
キセツケル	一段		着せ付ける
キセル	一段		着せる
キゼワシイ	形容詞・イ段		気ぜわしい
キゼワシイ	形容詞・イ段		気忙しい
キソイアウ	五段・ワ行促音便		競い合う
キソウ	五段・ワ行促音便		競う
キソクタダシイ	形容詞・イ段		規則正しい
キタエアゲル	一段		鍛え上げる
キタエコム	五段・マ行		鍛え込む
キタエコム	五段・マ行		鍛えこむ
キタエナオス	五段・サ行		鍛え直す
キタエヌク	五段・カ行イ音便		鍛え抜く
キタエル	一段		鍛える
キタクル	五段・ラ行		帰宅る
キタス	五段・サ行		きたす
キタス	五段・サ行		来す
キタス	五段・サ行		来たす
キタナイ	形容詞・アウオ段		汚い
キタナラシイ	形容詞・イ段		汚らしい
キタル	五段・ラ行		来たる
キチル	五段・ラ行		キチる
キッス	五段・サ行		喫す
キッスル	サ変・−スル		喫する
キッツイ	形容詞・アウオ段		きっつい
キッツイ	形容詞・アウオ段		キッツい
キッテステル	一段		切って捨てる
キッテステル	一段		斬って捨てる
キツイ	形容詞・アウオ段		きつい
キツイ	形容詞・アウオ段		キツい
キツケル	一段		着付ける
キヅカウ	五段・ワ行促音便		気遣う
キヅカワシイ	形容詞・イ段		気遣わしい
キヅク	五段・カ行イ音便		気づく
キヅク	五段・カ行イ音便		気付く
キヅヨイ	形容詞・アウオ段		気強い
キドル	五段・ラ行		気取る
キナガス	五段・サ行		着流す
キナクサイ	形容詞・アウオ段		きな臭い
キナクサイ	形容詞・アウオ段		きなくさい
キナクサイ	形容詞・アウオ段		キナ臭い
キナクサイ	形容詞・アウオ段		キナくさい
キナレル	一段		着慣れる
キハズカシイ	形容詞・イ段		気恥ずかしい
キバエル	一段		着映える
キバム	五段・マ行		黄ばむ
キバル	五段・ラ行		気張る
キバル	五段・ラ行		きばる
キヒンダカイ	形容詞・アウオ段		気品高い
キビシイ	形容詞・イ段		厳しい
キフルス	五段・サ行		着古す
キブクレル	一段		着ぶくれる
キブクレル	一段		着膨れる
キマズイ	形容詞・アウオ段		気まずい
キマズイ	形容詞・アウオ段		気不味い
キマル	五段・ラ行		決まる
キマル	五段・ラ行		極まる
キマル	五段・ラ行		キマる
キマワス	五段・サ行		着回す
キムズカシイ	形容詞・イ段		気難しい
キメウツ	五段・タ行		決め打つ
キメコマカイ	形容詞・アウオ段		きめ細かい
キメコマカイ	形容詞・アウオ段		キメ細かい
キメコム	五段・マ行		決め込む
キメコム	五段・マ行		決めこむ
キメツケル	一段		決めつける
キメツケル	一段		決め付ける
キメツケル	一段		極め付ける
キメル	一段		決める
